Nazwa,Ticker,Kurs,Zmiana,Zmiana procentowa,Wpływ na indeks,Udział w obrocie,Pakiet,Udział w portfelu
ALLEGRO,ALE,"33,4150","-0,1650","-0,49%","-0,0292%","5,1959%",660 320 000,"5,95%"
BUDIMEX,BDX,"622,4000","-3,4000","-0,54%","-0,0116%","3,0200%",12 728 000,"2,14%"
CCC,CCC,"229,3000","3,7000","1,64%","0,0522%","5,3533%",51 384 000,"3,18%"
CDPROJEKT,CDR,"231,1000","-2,9000","-1,24%","-0,0544%","2,8554%",70 412 000,"4,39%"
DINOPL,DNP,"554,4000","3,6000","0,65%","0,0465%","7,9704%",47 880 000,"7,16%"
KETY,KTY,"843,0000","-15,0000","-1,75%","-0,0387%","0,4506%",9 735 000,"2,21%"
KGHM,KGH,"124,5500","-2,6000","-2,04%","-0,0934%","10,6665%",136 410 000,"4,58%"
KRUK,KRU,"405,5000","-4,8000","-1,17%","-0,0226%","0,8464%",17 664 000,"1,93%"
LPP,LPP,"16500,0000","115,0000","0,70%","0,0398%","6,6404%",1 277 000,"5,69%"
MBANK,MBK,"812,4000","-9,0000","-1,10%","-0,0317%","1,4531%",13 144 000,"2,88%"
ORANGEPL,OPL,"9,6200","0,0520","0,54%","0,0091%","0,6270%",647 357 000,"1,68%"
PEKAO,PEO,"180,3000","-2,2000","-1,21%","-0,1038%","7,8339%",176 379 000,"8,58%"
PEPCO,PCO,"18,4250","-0,1550","-0,83%","-0,0066%","1,2833%",160 432 000,"0,80%"
PGE,PGE,"9,0580","-0,1580","-1,71%","-0,0359%","1,4829%",859 413 000,"2,10%"
PKNORLEN,PKN,"71,7500","-1,1000","-1,51%","-0,1700%","12,1389%",581 631 000,"11,26%"
PKOBP,PKO,"77,6800","-1,2800","-1,62%","-0,2459%","9,7607%",724 091 000,"15,18%"
PZU,PZU,"63,2200","0,7400","1,18%","0,1143%","7,7777%",568 305 000,"9,69%"
SANPL,SPL,"524,2000","-1,0000","-0,19%","-0,0104%","2,7558%",38 628 000,"5,46%"
ZABKA,ZAB,"22,5500","0,5400","2,45%","0,0630%","3,9133%",422 210 000,"2,57%"
ALLEGRO,ALE,"33,4150","-0,1650","-0,49%","-0,0292%","5,1959%",660 320 000,"5,95%"
BUDIMEX,BDX,"622,4000","-3,4000","-0,54%","-0,0116%","3,0200%",12 728 000,"2,14%"
CCC,CCC,"229,3000","3,7000","1,64%","0,0522%","5,3533%",51 384 000,"3,18%"
CDPROJEKT,CDR,"231,1000","-2,9000","-1,24%","-0,0544%","2,8554%",70 412 000,"4,39%"
DINOPL,DNP,"554,4000","3,6000","0,65%","0,0465%","7,9704%",47 880 000,"7,16%"
KETY,KTY,"843,0000","-15,0000","-1,75%","-0,0387%","0,4506%",9 735 000,"2,21%"
KGHM,KGH,"124,5500","-2,6000","-2,04%","-0,0934%","10,6665%",136 410 000,"4,58%"
KRUK,KRU,"405,5000","-4,8000","-1,17%","-0,0226%","0,8464%",17 664 000,"1,93%"
LPP,LPP,"16500,0000","115,0000","0,70%","0,0398%","6,6404%",1 277 000,"5,69%"
MBANK,MBK,"812,4000","-9,0000","-1,10%","-0,0317%","1,4531%",13 144 000,"2,88%"
ORANGEPL,OPL,"9,6200","0,0520","0,54%","0,0091%","0,6270%",647 357 000,"1,68%"
PEKAO,PEO,"180,3000","-2,2000","-1,21%","-0,1038%","7,8339%",176 379 000,"8,58%"
PEPCO,PCO,"18,4250","-0,1550","-0,83%","-0,0066%","1,2833%",160 432 000,"0,80%"
PGE,PGE,"9,0580","-0,1580","-1,71%","-0,0359%","1,4829%",859 413 000,"2,10%"
PKNORLEN,PKN,"71,7500","-1,1000","-1,51%","-0,1700%","12,1389%",581 631 000,"11,26%"
PKOBP,PKO,"77,6800","-1,2800","-1,62%","-0,2459%","9,7607%",724 091 000,"15,18%"
PZU,PZU,"63,2200","0,7400","1,18%","0,1143%","7,7777%",568 305 000,"9,69%"
SANPL,SPL,"524,2000","-1,0000","-0,19%","-0,0104%","2,7558%",38 628 000,"5,46%"
ZABKA,ZAB,"22,5500","0,5400","2,45%","0,0630%","3,9133%",422 210 000,"2,57%"
ALLEGRO,ALE,"33,5100","0,0250","0,07%","0,0042%","3,2540%",660 320 000,"5,98%"
BUDIMEX,BDX,"626,4000","3,4000","0,55%","0,0119%","4,2066%",12 728 000,"2,16%"
CCC,CCC,"233,6000","5,3000","2,32%","0,0752%","5,9145%",51 384 000,"3,24%"
CDPROJEKT,CDR,"231,6000","0,4000","0,17%","0,0075%","1,9320%",70 412 000,"4,41%"
DINOPL,DNP,"520,2000","-35,4000","-6,37%","-0,4287%","20,1264%",47 880 000,"6,73%"
KETY,KTY,"845,5000","-0,5000","-0,06%","-0,0013%","1,4360%",9 735 000,"2,23%"
KGHM,KGH,"123,4000","-0,3500","-0,28%","-0,0127%","7,4282%",136 410 000,"4,55%"
